date,transaction_id,user_id,card_id,amount,use_chip,mcc,errors,merchant_state,merchant_id,card_type,credit_limit,card_on_dark_web,has_chip,acct_open_date,year_pin_last_changed,user_age,yearly_income,total_debt,credit_score,user_lat,user_lon,flag_is_refund,abs_amount,net_amount,log_abs_amount,time_since_last_txn,flag_rapid_sequence,txn_count_1h,flag_burst_1h,amount_mean_7d,amount_std_7d,merchant_error_count_24h,flag_hot_merchant,flag_night_txn,is_weekend,amount_zscore,flag_amount_spike,flag_near_credit_limit,flag_round_amount,flag_high_mcc_risk,flag_dark_web_card,flag_chip_bypass,days_since_open,flag_new_card,flag_pin_stale,prev_merchant_state,flag_state_hop,flag_international,is_new_merchant,flag_debt_pressure,distance_km,flag_far_from_home,travel_speed_kmh,flag_impossible_travel,is_fraud
2017-01-24 11:44:00,18991583,140,5312,20.0,chip transaction,4829,no_error,TN,27092,debit,13428.0,No,YES,2016-10-01,2016,37,42120.0,72801.0,739,36.28,-86.83,0,20.0,20.0,3.0445225,226860.0,0,0,0,35.46143,24.953932,185,1,0,0,-0.6195989,0,0,1,1,0,1,115,0,1,TN,0,0,0,0,796.90106,1,12.645858,0,0
2017-10-24 09:27:00,20279884,63,5489,4.58,chip transaction,5411,no_error,NJ,44722,debit,16422.0,No,YES,2007-11-01,2011,40,35418.0,51741.0,660,40.72,-74.17,0,4.58,4.58,1.7191888,83940.0,0,0,0,0.7633333,0.46198845,0,0,0,0,8.26139,1,0,0,0,0,1,3645,0,1,NJ,0,0,0,0,76.23718,0,3.2696292,0,0
2019-09-23 09:14:00,23580328,506,4513,160.0,chip transaction,4829,no_error,NY,27092,credit,14900.0,No,YES,2001-09-01,2008,56,52841.0,36288.0,733,42.71,-78.93,0,160.0,160.0,5.081404,1020.0,0,3,0,66.48813,36.49934,163,1,0,0,2.5620153,0,0,0,1,0,1,6596,0,1,NY,0,0,0,0,465.05545,0,1640.7932,1,0
2019-08-08 19:33:00,23365688,1786,5462,156.67,online transaction,4900,no_error,UNKNOWN,54298,credit,2400.0,No,YES,2006-11-01,2010,48,38611.0,93255.0,755,40.83,-81.26,0,156.67,156.67,5.0605044,14280.0,0,0,0,86.50125,78.88354,0,0,0,0,0.8895233,0,0,0,0,0,1,4663,0,1,UNKNOWN,0,0,0,0,1315.1492,1,331.54187,0,0
2013-08-01 09:43:00,13104859,973,3833,89.0,swipe transaction,5541,no_error,MS,26810,credit,8300.0,No,YES,2008-07-01,2015,55,25051.0,19465.0,734,34.51,-89.94,0,89.0,89.0,4.4998097,240.0,0,1,0,27.81303,30.841345,30,1,0,0,1.9839268,0,0,0,0,0,1,1857,0,1,MS,0,0,0,0,594.289,1,8900.982,1,0
2013-05-06 10:27:00,12709717,1633,3038,40.94,swipe transaction,5211,no_error,AZ,86410,credit,15000.0,No,NO,2010-05-01,2015,36,42927.0,132343.0,687,33.38,-111.87,0,40.94,40.94,3.73624,134040.0,0,0,0,25.96625,20.837996,11,1,0,0,0.7185792,0,0,0,0,0,0,1101,0,1,AZ,0,0,0,0,1522.1448,1,40.88113,0,0
2012-01-05 19:01:00,10558621,1082,3308,80.0,swipe transaction,4829,no_error,CA,27092,credit,10600.0,No,YES,2005-06-01,2017,34,33934.0,42945.0,622,37.23,-119.49,0,80.0,80.0,4.394449,86280.0,0,0,0,57.931427,43.02798,164,1,0,0,0.5128889,0,0,0,1,0,1,2409,0,1,CA,0,0,0,0,50.632874,0,2.1126285,0,0
2014-03-14 16:12:00,14131685,1977,965,0.46,swipe transaction,5499,no_error,IN,14528,debit,15341.0,No,YES,1999-02-01,2014,43,57185.0,0.0,773,41.5,-87.5,0,0.46,0.46,0.37843645,86100.0,0,0,0,25.55,53.360565,97,1,0,0,-0.4701974,0,0,0,0,0,1,5520,0,1,IN,0,0,0,0,859.5608,1,35.939674,0,0
2016-10-26 19:36:00,18571587,586,3983,73.16,chip transaction,3359,no_error,TX,51300,credit,20300.0,No,YES,2011-07-01,2011,37,46864.0,58954.0,751,35.57,-82.54,0,73.16,73.16,4.306225,8400.0,0,0,0,46.595715,36.187134,1,0,0,0,0.73408103,0,0,0,0,0,1,1944,0,1,TX,0,0,0,0,1651.5833,1,707.79114,0,0
2016-01-16 11:18:00,17244177,980,5052,132.33,online transaction,4814,no_error,UNKNOWN,73186,debit,14185.0,No,YES,2006-10-01,2006,84,24055.0,0.0,733,39.32,-76.72,0,132.33,132.33,4.892827,501600.0,0,0,0,24.17,,41,1,0,1,0.0,0,0,0,0,0,1,3394,0,1,UNKNOWN,0,0,0,0,1674.776,1,12.019915,0,0
2013-12-20 11:42:00,13745871,1963,5418,345.83,online transaction,5712,no_error,UNKNOWN,34490,debit,29041.0,No,YES,2004-11-01,2008,98,33869.0,370.0,821,38.35,-121.93,0,345.83,345.83,5.8488345,1200.0,0,2,0,91.785,201.76965,14,1,0,0,1.2590842,0,0,0,0,0,1,3336,0,1,UNKNOWN,0,0,0,0,2302.469,1,6905.3354,1,1
2013-10-10 03:03:00,13421349,671,5592,1.51,swipe transaction,5499,no_error,OK,14528,credit,8700.0,No,YES,2009-11-01,2009,37,34032.0,68762.0,769,35.93,-89.92,0,1.51,1.51,0.9202827,1140.0,0,1,0,66.108185,117.56868,74,1,1,0,-0.54945064,0,0,0,0,0,1,1439,0,1,OK,0,0,0,0,533.462,1,1684.0851,1,0
2011-01-01 09:04:00,8967623,1190,5771,4.23,swipe transaction,5812,no_error,SC,88646,debit (prepaid),27.0,No,NO,2001-12-01,2017,49,44383.0,42369.0,707,33.0,-80.17,0,4.23,4.23,1.6544113,139920.0,0,0,0,15.815001,9.37381,24,1,0,1,-1.2358904,0,0,0,0,0,0,3318,0,1,SC,0,0,0,0,1484.1736,1,38.186188,0,0
2019-03-06 14:45:00,22631016,227,2512,88.0,chip transaction,5541,no_error,MO,61195,debit,52609.0,No,YES,2006-04-01,2010,48,82295.0,1555.0,736,44.96,-93.26,0,88.0,88.0,4.4886365,720.0,0,1,0,59.11,23.939617,81,1,0,0,1.2067862,0,0,0,0,0,1,4722,0,1,MO,0,0,0,0,898.82605,1,4491.8843,1,0
2018-09-14 13:01:00,21815164,1813,4638,96.12,swipe transaction,5912,no_error,TN,17422,credit,12300.0,No,NO,2007-09-01,2008,35,56350.0,120125.0,808,35.82,-87.01,0,96.12,96.12,4.5759473,16380.0,0,0,0,140.87334,205.5483,0,0,0,0,-0.21772662,0,0,0,1,0,0,4031,0,1,TN,0,0,0,0,790.7668,1,173.79106,0,0
2013-02-22 16:46:00,12382796,954,2644,-71.0,swipe transaction,5541,no_error,CA,61195,debit,18320.0,No,YES,2010-04-01,2010,51,37963.0,102716.0,772,33.93,-117.49,1,71.0,-71.0,4.276666,540.0,0,1,0,48.464375,52.83948,175,1,0,0,0.42649218,0,0,0,0,0,1,1058,0,1,CA,0,0,0,0,361.74847,0,2410.0496,1,0
2013-02-18 15:46:00,12364866,496,5806,81.17,swipe transaction,5651,no_error,TX,16842,credit,11500.0,No,YES,2004-12-01,2009,47,36319.0,44737.0,730,32.76,-96.59,0,81.17,81.17,4.40879,514800.0,0,0,0,270.98,,0,0,0,0,0.0,0,0,0,0,0,1,3001,0,1,TX,0,0,0,0,323.2432,0,2.2604403,0,0
2018-08-08 11:16:00,21639153,59,2087,26.12,chip transaction,7230,no_error,NM,56584,debit,12210.0,No,YES,2005-03-01,2009,85,25066.0,424.0,695,32.78,-108.26,0,26.12,26.12,3.3002715,414540.0,0,0,0,2.35,0.46508062,0,0,0,0,51.10942,1,0,0,0,0,1,4908,0,1,NM,0,0,0,0,1238.8148,1,10.758261,0,0
2015-07-19 12:18:00,16398043,1190,2699,136.51,online transaction,5311,no_error,UNKNOWN,32858,debit,19919.0,No,YES,2012-04-01,2012,49,44383.0,42369.0,707,33.0,-80.17,0,136.51,136.51,4.9236965,2880.0,0,1,0,110.59579,192.6173,15,1,0,1,0.13453728,0,0,0,0,0,1,1204,0,1,SC,1,0,0,0,1484.1736,1,1854.985,1,1
2014-01-24 19:46:00,13908046,1098,5179,56.08,swipe transaction,5541,no_error,IA,50867,credit,10000.0,No,YES,2009-10-01,2010,50,34456.0,54634.0,752,42.67,-95.3,0,56.08,56.08,4.0444536,15120.0,0,0,0,70.733154,27.926804,44,1,0,0,-0.5246985,0,0,0,0,0,1,1576,0,1,IA,0,0,0,0,621.4425,1,147.95898,0,0
2016-03-29 13:31:00,17581569,1229,2427,18.68,online transaction,5311,bad cvv,UNKNOWN,86959,credit,12600.0,No,YES,2002-04-01,2010,50,49350.0,20942.0,713,35.18,-79.46,0,18.68,18.68,2.9796028,3120.0,0,1,0,141.534,131.46701,8,1,0,0,-0.9344854,0,0,0,0,0,1,5111,0,1,NC,1,0,1,0,1473.0865,1,1699.519,1,1
2018-02-02 12:11:00,20758257,1335,2330,11.45,chip transaction,5541,no_error,AZ,22204,debit (prepaid),54.0,No,YES,2014-03-01,2014,51,97845.0,255288.0,836,33.56,-117.63,0,11.45,11.45,2.5217206,155700.0,0,0,0,17.975,9.888547,116,1,0,0,-0.65985435,0,0,0,0,0,1,1434,0,1,OH,0,0,0,0,2021.9553,1,46.750305,0,0
2015-03-05 01:18:00,15762493,1575,224,32.96,online transaction,4121,no_error,UNKNOWN,18563,debit,23016.0,No,YES,2010-01-01,2010,51,57646.0,127892.0,724,27.19,-82.49,0,32.96,32.96,3.5251834,26520.0,0,0,0,80.742355,105.382324,45,1,1,0,-0.4534191,0,0,0,0,0,1,1889,0,1,UNKNOWN,0,0,0,0,1658.76,1,225.16798,0,0
2015-04-06 11:36:00,15912860,303,4783,68.87,chip transaction,5310,no_error,CO,96806,debit,25900.0,No,YES,2010-09-01,2010,94,60080.0,1807.0,690,40.48,-104.9,0,68.87,68.87,4.2466364,86400.0,0,0,0,64.807274,31.106153,0,0,0,0,0.13060853,0,0,0,0,0,1,1678,0,1,CO,0,0,0,0,880.39874,1,36.68313,0,0
2017-04-23 20:53:00,19412913,1789,5130,202.59,online transaction,5732,no_error,UNKNOWN,86286,debit,15981.0,No,YES,2008-10-01,2008,40,38527.0,36933.0,684,38.22,-86.86,0,202.59,202.59,5.316108,41700.0,0,0,0,49.898075,34.582653,0,0,0,1,4.415275,1,0,0,0,0,1,3126,0,1,MI,0,0,1,0,789.0893,1,68.12223,0,0
2014-06-30 12:31:00,14623354,459,5620,24.48,swipe transaction,5311,no_error,GA,32858,debit,1200.0,No,YES,2010-11-01,2010,65,25257.0,83995.0,734,33.36,-81.28,0,24.48,24.48,3.2378938,74400.0,0,0,0,56.711,31.817522,19,1,0,0,-1.0129952,0,0,0,0,0,1,1337,0,1,GA,0,0,0,0,201.4585,0,9.747945,0,0
2011-03-12 10:57:00,9264437,1849,1011,64.03,swipe transaction,5311,no_error,WA,19964,credit,10600.0,No,YES,2003-02-01,2007,39,41483.0,64098.0,721,47.13,-122.4,0,64.03,64.03,4.1748486,37200.0,0,0,0,38.852222,34.3154,14,1,0,1,0.73371655,0,0,0,0,0,1,2961,0,1,WA,0,0,0,0,2451.5386,1,237.24338,0,0
2014-08-04 09:56:00,14782482,822,5424,0.34,swipe transaction,5814,no_error,CA,75936,debit,29351.0,No,YES,2005-11-01,2007,51,34540.0,22641.0,793,32.61,-117.03,0,0.34,0.34,0.29266962,174240.0,0,0,0,10.9800005,21.420006,54,1,0,0,-0.4967319,0,0,0,0,0,1,3198,0,1,CA,0,0,0,0,512.2829,1,10.584335,0,0
2018-10-04 08:55:00,21907670,1451,3226,9.15,chip transaction,5311,no_error,MA,38602,debit,34319.0,No,YES,2001-06-01,2013,58,17078.0,25245.0,719,42.41,-70.99,0,9.15,9.15,2.3174736,59820.0,0,0,0,48.19077,53.985786,4,0,0,0,-0.7231676,0,0,0,0,0,1,6334,0,1,MA,0,0,0,0,2186.0276,1,131.55554,0,0
2012-05-13 17:13:00,11119471,1048,2542,24.27,swipe transaction,5813,no_error,TX,86765,debit,22527.0,No,YES,2007-04-01,2011,59,53878.0,78143.0,779,29.79,-95.82,0,24.27,24.27,3.2296178,11220.0,0,0,0,76.04,91.99343,0,0,0,1,-0.56275755,0,0,0,0,0,1,1869,0,1,TX,0,0,0,0,458.66165,0,147.15945,0,0
2012-05-05 15:57:00,11084623,1315,5434,18.14,swipe transaction,7832,no_error,IL,19756,credit,10600.0,No,YES,2005-11-01,2009,57,32576.0,0.0,753,38.61,-88.78,0,18.14,18.14,2.9517803,13020.0,0,0,0,4.772,4.2614107,5,0,0,1,3.1369894,1,0,0,0,0,1,2377,0,1,IL,0,0,0,0,231.10954,0,63.899494,0,0
2010-03-06 12:12:00,7729574,677,179,-197.0,swipe transaction,3596,no_error,CA,74934,credit,23100.0,No,YES,2008-01-01,2010,40,67226.0,128174.0,729,44.94,-93.1,1,197.0,-197.0,5.288267,86760.0,0,0,0,134.90474,189.37997,0,0,0,1,0.32788715,0,0,0,0,0,1,795,0,1,CA,0,0,0,0,2378.708,1,98.70117,0,0
2017-05-13 13:16:00,19505989,98,4143,7.35,chip transaction,5411,no_error,MO,75781,credit,8700.0,No,YES,2004-08-01,2006,80,16646.0,1639.0,590,40.14,-87.61,0,7.35,7.35,2.1222615,19080.0,0,0,0,65.285385,107.79358,77,1,0,1,-0.53746605,0,0,0,0,0,1,4668,0,1,IL,1,0,0,0,780.99945,1,147.35559,0,0
2011-03-28 16:07:00,9333511,1067,3382,47.27,swipe transaction,5251,no_error,KS,48618,debit,14576.0,No,YES,2008-06-01,2011,76,41790.0,24676.0,719,37.54,-97.25,0,47.27,47.27,3.8768103,13440.0,0,0,0,41.4052,57.527416,5,0,0,0,0.1019479,0,0,0,0,0,1,1030,0,1,KS,0,0,0,0,144.84097,0,38.79565,0,0
2019-08-18 08:40:00,23410102,1412,5687,5.61,chip transaction,5812,no_error,KY,96811,debit,17401.0,No,YES,2013-11-01,2013,58,54166.0,0.0,707,36.97,-86.44,0,5.61,5.61,1.8885837,77460.0,0,0,0,48.33263,47.43005,0,0,0,1,-0.9007503,0,0,0,0,0,1,2116,0,1,KY,0,0,0,0,822.92804,1,38.2459,0,0
